"number","title","pageid","namespace","length","touched"
"22910","梅原徳次","4244349","","4513","20210425002013"
"22911","水野瑞夫","4244849","","3669","20210414133332"
"22912","中村隆_(工学者)","4245005","","2188","20220414004659"
"22913","藤代一成","4245102","","3130","20211010082452"
"22914","戴建業","4245211","","5713","20210801124826"
"22915","温鉄軍","4245303","","8580","20220309104722"
"22916","岩崎明子","4245761","","4181","20220516131543"
"22917","張千帆","4246908","","5566","20201111215042"
"22918","生田邦夫","4247023","","6967","20220414121244"
"22919","浅田敏","4247121","","8996","20220221090911"
"22920","水元豊文","4247154","","3325","20201111122622"
"22921","大内覚之助","4247805","","1573","20201113110000"
"22922","山田純","4247833","","2851","20220422132550"
"22923","クレメンス・ローターン","4247845","","6923","20211216202646"
"22924","河野茂","4247864","","5643","20220615072026"
"22925","蓑虫山人","4248036","","4587","20210725065956"
"22926","郡司利男","4248315","","15190","20211031025051"
"22927","ケン・マスグレイブ","4248353","","4587","20220409135706"
"22928","松田修二","4248555","","1922","20220110095315"
"22929","ザカリーヤー・カズウィーニー","4248877","","14457","20211129211043"
"22930","フランクリン・M・フィッシャー","4248979","","11535","20201115012622"
"22931","須田立雄","4249202","","1774","20211026054242"
"22932","木戸忠太郎","4249541","","2634","20201118161718"
"22933","アルバート・オッペル","4249549","","2503","20201116100348"
"22934","ルーク・ハワード","4249793","","6596","20210303105432"
"22935","亀井利明","4249800","","3321","20201116121650"
"22936","アンリ・ブルイユ","4250061","","2223","20211206143619"
"22937","亀井克之","4250149","","3544","20220615140149"
"22938","ジョン・プリングル_(初代準男爵)","4250369","","12401","20210524224955"
"22939","上田和勇","4250628","","4223","20220620230345"
"22940","高橋雅英","4250737","","4119","20201125095626"
"22941","杉山茂雄","4250994","","4176","20220420025741"
"22942","安井信夫","4251060","","1890","20220610211155"
"22943","岡村久和","4251504","","3704","20210922014646"
"22944","矢後和彦","4251567","","2262","20210907150915"
"22945","栗原大島太郎","4251852","","2923","20220522093651"
"22946","永嶺謙忠","4252109","","1362","20211123022256"
"22947","王禎","4252439","","1311","20220512073525"
"22948","田中虔一","4252694","","1386","20210714074427"
"22949","翠川修","4252697","","2193","20210126051252"
"22950","宮坂元裕","4252699","","2092","20210730060909"
"22951","丸茂隆三","4252700","","1697","20210731050900"
"22952","櫻井弘晃","4252910","","1644","20201222013353"
"22953","阿部正彦","4253084","","4661","20201122093229"
"22954","ジョン・ロー_(数学者)","4253543","","3404","20220117103722"
"22955","木村琢麿","4253635","","1247","20201123020034"
"22956","河西春郎","4253865","","12810","20220625060215"
"22957","越野章史","4254271","","2243","20220525132833"
"22958","小西正泰","4254310","","2176","20210926102356"
"22959","土屋淳","4254948","","3991","20210814083102"
"22960","近藤健児","4256098","","7371","20220528013522"
"22961","西脇安","4256321","","14769","20211027123610"
"22962","張徹_(政治家)","4256592","","6317","20210507070646"
"22963","柳澤康信","4257423","","2047","20220402143248"
"22964","中野祥吾","4257718","","19227","20220629040139"
"22965","ジョージ・カー_(数学者)","4258048","","1347","20211217175054"
"22966","石崎誠也","4258113","","4418","20220629012404"
"22967","杉山眞澄","4258753","","8936","20210327014356"
"22968","宮村定男","4258822","","14314","20220101080010"
"22969","須見洋行","4259364","","5446","20220611083912"
"22970","菊地俊夫","4260404","","3930","20210310121110"
"22971","田村泰一","4260473","","6763","20210302072028"
"22972","フェリックス・ホフマン_(薬学者)","4261918","","7080","20201205153520"
"22973","曽占春","4261970","","5029","20220423180458"
"22974","木村昌彦","4261971","","6351","20220303111710"
"22975","神谷信夫","4262177","","1497","20201206080220"
"22976","沈建仁","4262178","","2393","20210930114855"
"22977","中辻博","4262764","","8516","20220112233744"
"22978","加島卓","4263018","","2942","20220614202351"
"22979","宮田裕章","4263466","","5972","20220502155503"
"22980","佐久間章","4263613","","2642","20211011104406"
"22981","板橋亮平","4263733","","5734","20211110112231"
"22982","大槻幸雄","4263795","","9864","20220112232749"
"22983","エギル・ヒレラース","4263955","","6786","20220218151038"
"22984","芝田幸一郎","4264159","","4362","20220619224153"
"22985","藤井游惟","4265365","","4180","20220114014159"
"22986","モーリッツ・フォン・ヤコビ","4266112","","6503","20220107205451"
"22987","ウォルデマール・ハフキン","4266277","","16903","20220309095829"
"22988","松本幹雄","4266417","","2953","20210711072416"
"22989","斎藤通紀","4267325","","1865","20210930155233"
"22990","堀田一雄","4267714","","1801","20201215130453"
"22991","福間剛士","4267768","","3317","20210302172208"
"22992","宮下保司","4267878","","2501","20210725070404"
"22993","米沢滋","4268451","","4335","20201216204005"
"22994","尾見半左右","4268516","","3798","20220422125039"
"22995","クリスチャン・メラー","4268742","","5005","20220211120453"
"22996","モスタファ・エル＝サイエド","4268832","","10239","20210216115030"
"22997","ミルトン・S・プレセット","4268854","","4302","20220223015308"
"22998","八木奘三郎","4268924","","9720","20220625073206"
"22999","榊原亨","4269331","","7122","20220428051652"
"23000","ゲラ・レジャヴァ","4269453","","5466","20201218104233"
"23001","坂爪真吾","4269459","","2999","20210416204843"
"23002","原田實_(経営学者)","4269726","","1576","20210224183018"
"23003","栖原寿郎","4269780","","2366","20210104045457"
"23004","村田克己","4269915","","4063","20220206232547"
"23005","ジョン・ザイマン","4269993","","11669","20210214051441"
"23006","岩永健吉郎","4270033","","4265","20220112112600"
"23007","相澤清晴","4270812","","10104","20220622224445"
"23008","リチャード・トルマン","4270820","","11917","20220211112831"
"23009","門信一郎","4270911","","7594","20220120091820"
"23010","アーノルド・ライセルト","4270989","","3916","20220625094141"
"23011","大谷泰照","4271881","","2321","20220626212749"
"23012","ピエール・ホーエンバーグ","4271943","","7338","20210824144131"
"23013","伊庭靖弘","4272113","","6694","20201223123423"
"23014","中山芳一","4272580","","3971","20210613134300"
"23015","塚田稔","4272760","","2487","20201225132802"
"23016","香月勗","4273003","","3128","20201226042226"
"23017","伊藤進_(心理学者)","4273051","","1665","20201225124213"
"23018","前田義信","4273255","","2839","20201226133345"
"23019","阿武聰信","4273311","","2116","20201226032443"
"23020","吉川弘道","4273644","","2979","20201226125123"
"23021","田村正勝","4273782","","4046","20220228202822"
"23022","志村令郎","4273955","","770","20201227050745"
"23023","大藤高彦","4274100","","3014","20211024060427"
"23024","李弘燮","4274118","","6829","20210507071111"
"23025","藤井新一","4274173","","6757","20220404141144"
"23026","濱田博喜","4274199","","9565","20210725063227"
"23027","ヨルゲン・ペダーセン・グラム","4274243","","1917","20210909165922"
"23028","久堀徹","4274593","","2620","20201228072551"
"23029","大沢信二","4274610","","2378","20211024003307"
"23030","フィリップ・J・カリー","4274927","","36368","20220608082022"
"23031","飯山宏一","4275003","","1905","20210226143405"
"23032","蘇暁康","4275057","","1033","20210804093518"
"23033","土屋葉","4275501","","2660","20210804093533"
"23034","ドナルド・ルービン","4275591","","5577","20220319021040"
"23035","金東一_(化学者)","4275601","","3160","20220614225616"
"23036","ポール・ローゼンバウム","4275614","","2214","20211123130328"
"23037","ピエール・フレデリック・サラス","4276033","","1608","20210303101825"
"23038","鹿島愛彦","4276342","","2923","20210130024144"
"23039","ヴィルヘルム・ヒス_(1831年生)","4277002","","7104","20210920091951"
"23040","奥村隆","4277012","","1641","20210805021713"
"23041","木田隆","4277168","","1253","20210130105731"
"23042","竹原和彦","4277332","","1538","20210130112214"
"23043","大井赤亥","4277437","","5339","20220610062304"
"23044","ジェリー・A・ハウスマン","4277969","","7393","20211001072943"
"23045","バートン・マルキール","4278143","","13940","20210103091317"
"23046","寳金清博","4278386","","10334","20220316125105"
"23047","佐伯琢磨","4278499","","2260","20210915133450"
"23048","カール・ウィリアム・カップ","4279297","","2317","20210303133053"
"23049","藤田康範","4279320","","21248","20220331102656"
"23050","丸山儀四郎","4279470","","3091","20220507093838"
"23051","アルバート・イングハム","4279474","","2293","20220116060759"
"23052","宮田一輝","4279624","","1210","20210516102835"
"23053","高野眞澄","4279701","","1901","20220617204209"
"23054","井元正流","4280311","","3918","20220428125020"
"23055","久米又三","4280362","","2007","20210107151005"
"23056","ヴィルヒャムル・ステファンソン","4280389","","37294","20210409182206"
"23057","板橋作美","4280421","","1827","20211205111514"
"23058","大沢岳太郎","4280651","","1838","20220430154226"
"23059","中西智之","4280716","","4592","20220701091905"
"23060","ラルフ・クローニッヒ","4281429","","13961","20210824150647"
"23061","エイドリアン・バックス","4281660","","1476","20220210080441"
"23062","ジュリオ・ビッツォゼロ","4282318","","8183","20211218205045"
"23063","萩野芳夫","4282366","","2291","20210120082616"
"23064","ジーモン・フォン・シュタンプフェル","4282600","","11768","20210806204532"
"23065","エドゥアール・セガン","4282690","","7182","20210304091733"
"23066","アラン・ベルトス","4282831","","4114","20220211081829"
"23067","松井章","4283478","","1986","20210605142922"
"23068","ハーベイ・イタノ","4284110","","9880","20210715024232"
"23069","蒲慕明","4284867","","15305","20210116170949"
"23070","菅政友","4285382","","2524","20210929185012"
"23071","野淵龍潜","4285570","","2391","20210115120653"
"23072","竹長吉正","4287312","","4623","20220626230312"
"23073","根本香絵","4287509","","3621","20220610090519"
"23074","牧岩男","4287563","","2251","20220514101246"
"23075","海老原敏","4287611","","1193","20220427235957"
"23076","戸田海市","4287700","","4391","20220618022330"
"23077","中野亜里","4289055","","2203","20210128140226"
"23078","本多弘吉","4289502","","860","20210124044040"
"23079","松本唯一","4289504","","1301","20210124044732"
"23080","松沢武雄","4289505","","961","20210124044936"
"23081","青本和彦","4289576","","1758","20211224100456"
"23082","石川興二","4289581","","1675","20211128021804"
"23083","井草準一","4289595","","3717","20211027015020"
"23084","井上寛_(昆虫学者)","4289737","","4108","20211114062441"
"23085","真﨑信行","4289740","","8607","20220424145337"
"23086","櫻井英樹","4290175","","6867","20220614082253"
"23087","垂井清一郎","4290218","","1146","20210120201853"
"23088","横川定","4290225","","2244","20220209112001"
"23089","服部晶夫","4290237","","1502","20211017072218"
"23090","梅垣洋一郎","4290332","","3414","20220629220422"
"23091","徐承恩_(香港)","4290422","","3328","20220318222714"
"23092","袁偉時","4290535","","3111","20211001194253"
"23093","家森幸男","4290852","","3405","20220213000701"
"23094","西田賢司","4290885","","1567","20210503074232"
"23095","塩田徹治","4290949","","1408","20210122115122"
